nanopastic_info,Sample-1,Sample-2,Sample-3,Sample-4,Sample-5,Sample-6,Sample-7,Sample-8,Sample-9,Sample-10,Sample-11,Sample-12,Sample-13,Sample-14,Sample-15,Sample-16,Sample-17,Sample-18,Sample-19,Sample-20,Sample-21,Sample-22,Sample-23,Sample-24
nanoplastic_concentration_in_leaf_(ng/g),,,,,,,,,,,,,,,,,,,,,,,,
total_nanoplastic_in_leaf_(ng),4.15,2.30,2.15,1.90,9.2,9.9,8.2,9.3,0.94,1.10,0.98,0.96,3.31,5.69,4.16,5.47,1.95,1.50,0.40,0.50,1.75,1.15,5.4,6.05
nanoplastic_concentration_in_root_(ng/g),,,,,,,,,,,,,,,,,,,,,,,,
total_nanoplastic_in_root_(ng),6.00,2.50,1.20,0.35,8.65,32.6,6.9,104.8,1.10,1.69,1.70,0.80,13.55,1.35,20.4,4.4,0.70,0.65,0.35,1.80,74.85,15.9,18.9,62.25
total_nanoplastics_in_one_lettuce_(ng),10.15,4.80,3.35,2.25,17.85,42.5,15.1,114.1,2.04,2.79,2.68,1.76,16.86,7.04,62.03,9.87,2.65,2.15,0.75,2.30,76.6,17.05,24.3,68.3
